Date,Title
3/17/23,Application of Radar Radial Velocity Data Assimilation in the Forecasts of Typhoon Linfa Based on Different Horizontal Length Scale Factors
3/13/23,Strange Storms: Rainfall Extremes From the Remnants of Hurricane Ida (2021) in the Northeastern US
3/13/23,Using Ground-Based Radar Observations to Evaluate Asymmetric Convection and Eyewall Dynamics During the Landfall of Hurricane Harvey (2017)
3/1/23,Extreme Convective Rainfall and Flooding from Winter Season Extratropical Cyclones in the Mid-Atlantic Region of the United States
3/9/23,ESTUDIO PRELIMINAR PARA LA IMPLEMENTACIÓN DE LA ASIMILACIÓN DE DATOS DE RADARES Y SATÉLITES METEOROLÓGICOS EN PRONÓSTICOS …
3/9/23,Assessing specific differential phase (KDP)-based quantitative precipitation estimation for the record- breaking rainfall over Zhengzhou city on 20 July 2021
3/7/23,Effects of Microphysics Parameterizations on Forecasting a Severe Hailstorm of 30 April 2021 in Eastern China
3/6/23,Factors Affecting The Rapid Recovery Of Cape On 31 March 2016 During Vortex-Southeast
2/27/23,Study on the Backscatter Differential Phase Characteristics of X-Band Dual-Polarization Radar and its Processing Methods
2/1/23,Types of Severe Convective Wind Events in Eastern Australia
1/31/23,Robust Velocity Dealiasing for Weather Radar Based on Convolutional Neural Networks
4/1/23,"Insights in Hailstorm Dynamics through Polarimetric High-Resolution X-Band and Operational C-Band Radar: A Case Study for Vienna, Austria"
1/19/23,"The Effects of Spatial Interpolation on a Novel, Dual-Doppler 3D Wind Retrieval Technique"
12/26/2022,Application of Radar Radial Velocity Data Assimilation Based on Different Momentum Control Variables in Forecasting Typhoon Kompasu
3/1/2023,Extreme Convective Rainfall and Flooding from Winter Season Extratropical Cyclones in the Mid-Atlantic Region of the United States
3/1/2023,Intense Surface Winds from Gravity Wave Breaking in Simulations of a Destructive Macroburst
10/31/2022,"Case study of the extreme high-shear/low-CAPE, strongly-forced Tennessee Valley QLCS of 12 February 2020"
2/1/2023,Retrieval of Peak Thunderstorm Wind Velocities Using WSR-88D Weather Radars
3/1/2023,Objectively Diagnosing Characteristics of Mesoscale Organization from Radar Reflectivity and Ambient Winds
1/11/2023,Studying the uncertainty in Specific Differential Phase (KDP) from weather radar measurements
3/17/2023,A Deep Learning-based Velocity Dealiasing Algorithm Derived from the WSR-88D Open Radar Product Generator
11/6/2022,Using cloud radar to investigate the effect of rainfall on migratory insect flight
3/1/2023,"Two Quasi-Linear Convective Systems, Their Mesoscale Structure and Moisture Sources"
2/21/2023,Assessing specific differential phase (KDP)-based quantitative precipitation estimation for the record- breaking rainfall over Zhengzhou city on 20 July 2021
2/1/2023,The Impact of Constrained Data Assimilation on the Forecasts of Three Convection Systems during the ARM MC3E Field Campaign
1/16/2023,Impacts of Vertical Nonuniform Beam Filling on the Observability of Secondary Ice Production due to Sublimation
12/22/2022,Supercell-External Storms and Boundaries Acting as Catalysts for Tornadogenesis
9/1/2022,Subdaily rain-rate properties in western Java analyzed using C-band Doppler radar
9/8/2022,Five years calibrated observations from the University of Bonn X-band weather radar (BoXPol).
8/26/2022,Assinaturas polarimétricas em tempestades supercelulares no Sul do Brasil
8/1/2022,Range Dependence of Polarimetric Radar Estimates for Extreme Flood-Producing Rainfall in Urban Watersheds
10/1/2022,Assessing precipitation from a dual-polarisation X-band radar campaign using the Grid-to-Grid hydrological model
9/1/2022,Impact of Radar and Surface Data Assimilation on the Forecast of a Nocturnal Squall Line in the Yangtze–Huaihe River
8/1/2022,"Microphysical and Kinematic Characteristics of Anomalous Charge Structure Thunderstorms in Cordoba, Argentina"
8/5/2022,Validation of IMERG Oceanic Precipitation over Kwajalein
8/4/2022,A Method for Correcting Staggered Pulse Repetition Time (PRT) and dual Pulse Repetition Frequency (PRF) Processor Errors in Research Radar Datasets
8/2/2022,Using the Supercell Polarimetric Observation Research Kit (SPORK) to Examine a Large Sample of Pretornadic and Nontornadic Supercells
10/1/2022,"An environmental and polarimetric study of the 19 November 2015 supercell and multiple-vortex tornado in Marechal Cândido Rondon, southern Brazil"
4/30/2022,"The Severe Multi-Day October 2019 Snow Storm Over Southern Manitoba, Canada"
7/5/2022,Retrievals of ice microphysical properties using dual-wavelength polarimetric radar observations during stratiform precipitation events
10/15/2022,A multiyear radar-based climatology of supercell thunderstorms in central-eastern Argentina
5/24/2022,The development of an unsupervised hierarchical clustering analysis of dual‐polarization weather surveillance radar observations to assess nocturnal insect …
5/27/2022,"Polarimetric Size Sorting Signatures in the Convective Regions of Mesoscale Convective Systems in PECAN: Implications on Kinematics, Thermodynamics, and …"
5/16/2022,GPM Ground Validation at NASA Wallops Precipitation Research Facility
2/1/2022,The Influence of WSR-88D Intra-Volume Scanning Strategies on Thunderstorm Observations and Warnings in the Dual-Polarization Radar Era: 2011–20
2/25/2022,Nowcasting thunderstorm hazards using machine learning: the impact of data sources on performance
6/15/2022,"A case study of a severe hailstorm in Mendoza, Argentina, during the RELAMPAGO-CACTI field campaign"
4/1/2022,New WMO Certified Megaflash Lightning Extremes for Flash Distance and Duration Recorded from Space
4/19/2022,A Polarimetric Radar Operator and Application for Convective Storm Simulation
5/2/2022,Modeling impacts of ice-nucleating particles from marine aerosols on mixed-phase orographic clouds during 2015 ACAPEX field campaign
5/1/2022,"Deep Convection Initiation, Growth, and Environments in the Complex Terrain of Central Argentina during CACTI"
5/1/2022,Scan-by-Scan Storm-Motion Deviations for Concurrent Tornadic and Nontornadic Supercells
4/1/2022,A Multi-Platform In Situ Kinematic and Microphysical Analysis of a Hybrid Parallel–Trailing Stratiform Mesoscale Convective System
4/1/2022,Supercell Thunderstorm Charge Structure Variability and Influences on Spatial Lightning Flash Relationships with the Updraft
7/10/2022,Repurposing open‐source data from weather radars to reduce the costs of aerial waterbird surveys
3/31/2022,Evaluation of cloud and precipitation processes in regional and global models with ULTIMATE (ULTra-sIte for Measuring Atmosphere of Tokyo metropolitan …
3/1/2022,Evaluation of convective cloud microphysics in numerical weather prediction models with dual-wavelength polarimetric radar observations: methods and …
5/1/2022,Impact of Assimilating Ground-Based and Airborne Radar Observations for the Analysis and Prediction of the Eyewall Replacement Cycle of Hurricane Matthew (2016 …
2/21/2022,"Three-way calibration checks using ground-based, ship-based, and spaceborne radars"
3/22/2022,Detecting wave features in Doppler radial velocity radar observations
3/21/2022,Overview of a Decade of Field Experiments with the Atmospheric Imaging Radar
5/20/2022,Image Muting of Mixed Precipitation to Improve Identification of Regions of Heavy Snow in Radar Data
3/31/2022,Three-Dimensional Thermodynamic Observations in Supercell Thunderstorms from Swarms of Balloon-Borne Sondes
5/1/2022,Observations and Simulations of a Multistatic Weather Radar Network
5/1/2021,Convective-storm environments in subtropical South America from high-frequency soundings during RELAMPAGO-CACTI
